id	event	source	text	lang	lang_conf	class_label
349602997388587008	2013_alberta_floods-ontopic	crisislext6	Calgary floods: raw videos (Canada) http://t.co/mfUHTEH0HQ	en	1	other_relevant_information
263027171499585536	2012_sandy_hurricane-ontopic	crisislext6	@Ginger_Zee @abcworldnews Red Crosser in Atlantic City-Power is out. RedCross Hurricane App 4 Wx updates, shelter info &amp; flashlight. #sandy	en	1	other_relevant_information
369722025582931968	2013_manila_floods	crisislext26	RT @heybeaaaa: “@banderainquirer: #FloodPH #Caloocan Mayor Oscar Malapitan: Lagpas tao na ang tubig sa bgys 160, 164 at 176 | @chonayu1 @dz…	tl	1	other_relevant_information
498507047835406336	2014_india_floods	crisisnlp-cf	#flood #disaster 300000 displaced and 45 killed in Eastern India floods - eNCA: 300000 displaced and 45 killed... http://t.co/puQSt6W9wx	en	1	displaced_and_evacuations
370026741781118976	2013_manila_floods	crisislext26	RT @archievalencia: #teamvice at marikina giving snacks to the victims of typhoon #maring..@vicegandako pooh_tik… http://t.co/eKc8TjgZl2	en	0.8294209241867065	donation_and_volunteering
295683991011463168	2013_queensland_floods	crisislext26	It's sad to see the flooding in Queensland. Let's hope the rain stops soon.	en	1	sympathy_and_support
911978880491294726	hurricane_maria	crisismmd	High tide #HurricaneMaria https://t.co/vbCAWpsOpP	en	NA	other_relevant_information
663123442884075520	disaster_events	aidr_system	"@mvmtwatches Do you have shipments to Israel?"	en	NA	not_humanitarian
350186758643789824	2013_alberta_floods-ontopic	crisislext6	@shersi_ Djibouti miyaa lool that's basically extension of Somalia	en	0.25609010457992554	not_humanitarian
324661032238866432	2013_boston_bombings-ontopic	crisislext6	@jayknowstar @BVBARMY916 SHE WANTED A LINK	en	1	not_humanitarian
514331402301894656	disaster_events	aidr_system	"#Ebola Outlook Grim as Study Predicts 21,000 Cases by November. http://t.co/Syvzb2vCT4"	en	NA	caution_and_advice
262762487269711872	2012_sandy_hurricane-ontopic	crisislext6	Will be handing out high-performance Nautica typing gloves during the hurricane. For an invite, press 17 now.	en	1	other_relevant_information
324140103595331585	2013_boston_bombings-ontopic	crisislext6	Heavy security at South Station this morning, police and troopers with assault rifles, riot gear, and dogs. Marathon jackets everywhere.	en	1	not_humanitarian
396319441031811072	2013_la_airport-shootings	crisislext26	RT @thinkprogress: Early reports indicate there were two victims down in Terminal 3 at LAX shooting http://t.co/GORdwvqYdS	en	1	affected_individual
350675382355247105	2013_alberta_floods-ontopic	crisislext6	RT @Metro_Katie: .@nenshi says right about now is when we have to start worrying about people's mental health after #yycflood	en	1	other_relevant_information
904468677906636800	hurricane_harvey	crisismmd	Harvey strikes â€˜blowâ€™ at Houston real estate market https://t.co/zLaGrp9zmh https://t.co/JkiUTMxHrI	en	NA	infrastructure_and_utilities_damage
392057621320302593	2013_bohol_earthquake	crisislext26	PAGASA: THUNDERSTORM ADVISORY No.6 #VPRSD 6:35AM (21OCT'13) Thunderstorm affecting over #Bohol (Calape, San Isid... http://t.co/QIBf1OjAIY	en	0.8244668841362	caution_and_advice
541459536234565633	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	@DigitalGodess aren't you guys battling Hagupit like storms?	en	NA	not_humanitarian
324832697677643777	2013_west_texas	crisislext6	An explosion in Texas last night basically levelled 4 blocks of neighbourhoods, so many are dead #tragedy	en	1	other_relevant_information
347345350840946688	2013_singapore_haze	crisislext26	RT @ChannelNewsAsia: #SGHAZE PSI hits 290 as of 9pm, an all time high. On brink of hazardous levels. http://t.co/EH5v8M35i1	en	1	other_relevant_information
191083142	2011_joplin_tornado-a121571	iscram13	Atkins tops tornado relief show: Rodney Atkins will headline Music City Gives Back on Jun... http://bit.ly/lZDfNp http://bit.ly/lFnnh0	en	1	donation_and_volunteering
323615018404950016	2013_boston_bombings-ontopic	crisislext6	@berksie21147 @cmnazo I wouldn't believe either. Must be a video game?	en	1	not_humanitarian
262996198674284544	2012_sandy_hurricane-ontopic	crisislext6	@Your_Bonita shutuup you aint going no where	en	1	not_humanitarian
306523846767419392	2013_russia_meteor_en-mixed	crisislext26	Scientists reconstruct Russia meteor trajectory  http://t.co/8YjT4Z4igd #Science	en	1	other_relevant_information
451229207503589376	2014_chile_earthquake_esp	crisisnlp-cf	Me sacan los que dicen yo no mando #FuerzaChile ni ahi por tal cosa,Argentina estÃ¡ LLENO de mierdas y nos ayudarian igual en una situaciÃ³n =	es	1	donation_and_volunteering
295352126002053120	2013_queensland_floods-ontopic	crisislext6	In a Scifi movie, Abbott denies there are any aliens, then sends Bernardi out to get zapped first.	en	1	not_humanitarian
497086877162147841	2014_worldwide_ebola	crisisnlp-cf	RT @loriforcongress: #Ebola It is time to take every precaution to contain this disease. Please share.  http://t.co/fo3wbhaK43 http://t.co/â€¦	en	1	disease_related
330992883605852161	2013_bangladesh_savar-building-collapse	crisislext26	#Pakistan Bangladesh building collapse death toll nears 600: army http://t.co/EGZ76BB8UC	en	1	affected_individual
541970897867796480	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	Dear God, please keep all the people and animals safe. #TyphoonHagupit #TyphoonRuby	en	NA	not_humanitarian
905883426787557377	hurricane_harvey	crisismmd	Redditors Donate Wedding Dresses to Houston Brides Following Hurricane Harvey: https://t.co/YNJ0YycJ0L https://t.co/pOxnduNRBT	en	NA	donation_and_volunteering
592626172363669504	2015_nepal_earthquake	crisisnlp-volunteers	British nationals Laurie Gerhardt + Joe Butchers missing last at Rasuwagadhi #langtang #nepalearthquake #rescuenepal http://t.co/CWkfIUpvft	en	NA	not_humanitarian
451188141425430528	2014_chile_earthquake	crisisnlp-cf	RT @SoyVnezolano: Terremoto en Chile. #2A #PrayForChile http://t.co/ObtclH719E	es	0.9894178509712219	sympathy_and_support
508332364867829760	2014_pakistan_floods	crisisnlp-cf	RT @IndiaToday: In pics: Kashmir faces worst flooding in more than five decades http://t.co/aozBEueAei http://t.co/Ysu1g2E1E5	en	1	other_relevant_information
30160	disaster_events	drd-figureeight-multimedia	There has, however, to date been no donor pledges received by the Federation.	en	1	requests_or_needs
215079349928476673	2012_colorado_wildfires	crisislext26	RT @LarimerSheriff: #HighParkFire Final Evening Update for 6-18-12.  Made some progress on containment! Check out the link. http://t.co/ ...	en	1	other_relevant_information
927519128641925122	hurricane_maria	crisismmd	Saving Puerto Rico with seeds | https://t.co/McykYTT0Dg | #Environment https://t.co/Z4fGEDOM6s	en	NA	not_humanitarian
451969670917406720	2014_chile_earthquake_esp	crisisnlp-volunteers	@rfi_espanol Arriba Gabriel. Saludos desde Chile ciudad de Arica (terremoto 01 de abril 2014). Un auditor online todos los d�_as	es	NA	sympathy_and_support
541429109214019584	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	News news neeeeewwwwwssss! #RubyPH	en	NA	not_humanitarian
324734617158578176	2013_west-texas_explosion	crisislext26	RT @YourAnonNews: WATCH: Recorded footage of the #WestExplosion: http://t.co/FSCnUNyeY0 #WestTX	en	1	other_relevant_information
348221348549623809	2013_alberta_floods-ontopic	crisislext6	RT @ampcalgary: Hearing reports that 13 RCMP officers have lost homes or property even as they work to save others. #yycflood	en	1	other_relevant_information
324921682173235200	2013_boston_bombings-ontopic	crisislext6	Sleeping through class and then realizing it got out early is not as awesome as it actually getting canceled but still pretty awesome #oops	en	1	not_humanitarian
336315788459905024	2013_oklahoma_tornado-ontopic	crisislext6	@AAAOklahoma Yes I am thank you. No damage here was just overhead. http://t.co/uZ4GyfW296	en	1	other_relevant_information
591902848792670208	2015_nepal_earthquake	crisisnlp-cf	RT @BBCBreaking: Eight bodies recovered from Everest after avalanche triggered by Nepal #earthquake, say authorities http://t.co/3BTo9l1QZ4	en	NA	injured_or_dead_people
324835758856876033	2013_west_texas	crisislext6	RT @CBS11Adrienne: Per Mayor Muska: exact number of casulaties in #explosion not yet known. Next Mayor press conf. 4 p.m. #westTX	en	1	other_relevant_information
337693628182962177	2013_oklahoma_tornado-ontopic	crisislext6	#Browns QB Brandon #Weeden said Thur he is heading back to #Oklahoma to assist in any way possible w the relief  efforts from the tornadoes	en	1	other_relevant_information
296230936528424961	2013_queensland_floods-ontopic	crisislext6	@brentmendham you got no water mate?	en	1	not_humanitarian
575740579931275264	2015_vanuatu_cyclone	crisisnlp-cf	RT @nprnews: After 'Monster' Storm Hits Vanuatu, Leader Pleads For Aid http://t.co/w3UVFnW7yq	en	NA	donation_and_volunteering
296803410777366528	2013_queensland_floods-ontopic	crisislext6	Defiantly not what i wanted to come home to.	en	1	not_humanitarian
592592145531465728	2015_nepal_earthquake	crisisnlp-volunteers	So important .. thanks to #Luxembourg to be involved.  https://t.co/wxujZPS6OF	en	NA	response_efforts
592931892304814080	2015_nepal_earthquake	crisisnlp-volunteers	#Nepal population density map  (1990 data) by Suresh Regmi http://t.co/A3Y7p1OdL4 #act4quake @brabimkumar @JagBARUN u have an updated one?	en	NA	not_humanitarian
350827250981167104	2013_alberta_floods-ontopic	crisislext6	At the Stamps vs BC game http://t.co/nSE5sjoDvs	en	1	not_humanitarian
324282018701651968	2013_boston_bombings-ontopic	crisislext6	RT @BostonDotCom: BU grad student third person killed in Boston Marathon bombings. http://t.co/8hz9DBdX2Q	en	1	other_relevant_information
324342186885906432	2013_boston_bombings-ontopic	crisislext6	RT @linzlehigh: Running Scared: My Thoughts on the #BostonMarathon http://t.co/uSHtd6xXM0 @dwilleyRW #run	en	1	other_relevant_information
337620929188347905	2013_oklahoma_tornado-ontopic	crisislext6	Seriously anyone come do something with me. I'm so bored.	en	1	not_humanitarian
233155919373033473	2012_philipinnes_floods	crisislext26	@thisisrenemd: If a lot of us donate even a little, kaya yan. http://t.co/ZUTW8UeY #patakpatak #reliefph #redcross	en	0.9756013751029968	donation_and_volunteering
262798617604132864	2012_sandy_hurricane-ontopic	crisislext6	Factbox: U.S. Northeast service suspensions due to Hurricane Sandy http://t.co/w1etmBMv	en	1	other_relevant_information
382827161679187969	2013_pakistan_earthquake	crisisnlp-cf	RT @Fariyalbad: ic of small island created near Gwadar after 7.8 #earthquake that rocked most parts of western Balochistan http://t.co/TDcUâ€¦	en	1	other_relevant_information
262806853489147904	2012_sandy_hurricane-ontopic	crisislext6	RT @1Dwhore: EXCUSE ME BUT THERES A HURRICANE WAITING TO KILL US AND I'M SITTING HERE TRYING TO LISTEN TO LITTLE THINGS	en	1	other_relevant_information
912959334392381441	hurricane_maria	crisismmd	Trend Alert: 'Tropical Storm Maria'. More trends at https://t.co/IvleifByXY #trndnl https://t.co/fdzs0izCcr	en	NA	other_relevant_information
497087753994375168	2014_worldwide_ebola	crisisnlp-cf	RT @timesofindia: #Ebola alert: The disease is spreading and India needs to be on guard http://t.co/Xpb0f9CDz7 http://t.co/9JNMsXc2KS	en	1	disease_related
497088240210685952	2014_worldwide_ebola	crisisnlp-cf	RT @140elect: Cable networks have two questions: - Will #Ebola kill everyone you love? - Why is the public overreacting to #Ebola? http://tâ€¦	en	1	other_relevant_information
262410009567166464	2012_sandy_hurricane-ontopic	crisislext6	Love these bitches @jgords nichole_durant brooke_nicholeee92  @ Bamboo Bar http://t.co/so8RUPvA	en	1	not_humanitarian
575784532957401088	2015_vanuatu_cyclone	crisisnlp-cf	RT @JRehling: #CyclonePam, a Category 5 storm in the southern Pacific, is going to hit the island nation of Vanuatu later today. http://t.c‰Û_	en	NA	other_relevant_information
541594106842320896	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	Photo: Its cold outside ��Ӊ��#sundsy#rustans#rubyph http://t.co/2VI1aPNSrz	en	NA	not_humanitarian
243386724422672385	2012_costa-rica_earthquake	crisislext26	LoL..WTH was that earthquake.. God that was very scary, take care of all of us in Costa Rica..!	en	1	sympathy_and_support
263048105174380544	2012_sandy_hurricane-ontopic	crisislext6	off on off on off on STOP FUCKING WITH MY MIND SANDY YOU CRAZY BITCH	en	1	other_relevant_information
592179162992902145	2015_nepal_earthquake	crisisnlp-volunteers	#FollowBack Andhra Pradesh Government Opens Control Rooms for Telugus Stranded in Nepal  #TeamFollowBack	en	NA	other_relevant_information
324739222210748417	2013_west_texas	crisislext6	RT @PatriotLemonade: 80 homes completely destroyed. Nothing left in a 5 block radius. It was like a Nuclear Bomb - Tommy Muska Mayor o ...	en	1	other_relevant_information
329530338189647872	2013_boston_bombings	crisislext26	Uncle: Family to claim Boston bomb suspect's body http://t.co/bmTSgGUi6O via @USATODAY	en	1	other_relevant_information
349794118119071745	2013_alberta_floods-ontopic	crisislext6	ningful glance at the datapad. Everything all right there?	en	1	not_humanitarian
396444494230740992	2013_la_airport-shootings	crisislext26	RT @BostonGlobe: LAX shooter had a bag containing a note that said he wanted to kill TSA and pigs, official says http://t.co/Z9a19sJjKg	en	1	other_relevant_information
348979472143380480	2013_alberta_floods-ontopic	crisislext6	@D415Y_73 Yep. My cousin said the flooding was mainly in Calgary.	en	1	other_relevant_information
326910403156246528	2013_west_texas	crisislext6	@BonaFideBeauty if u worth them heals that dress the length of that ponytail and that door... I paid with a 5 and want my change back	en	1	not_humanitarian
591961049290571776	2015_nepal_earthquake	crisisnlp-volunteers	Scary stories.  https://t.co/LuYzkDrQC6	en	NA	infrastructure_and_utilities_damage
336531164615540736	2013_oklahoma_tornado-ontopic	crisislext6	I love this one...had to share...#realtalk #truth #truthdom #sotrue #wisdom #wordstoliveby http://t.co/RxLeoVQC8Y	en	1	not_humanitarian
324738232619245568	2013_west-texas_explosion	crisislext26	Another terrible explosions occurred today in Waco, Texas. #prayfortexas	en	1	sympathy_and_support
910564907258486784	disaster_events	aidr_system	"I still can't get over the fact the an earthquake hit Mexico on the same day as it it did 32 years ago."	en	NA	not_humanitarian
451188592250200064	2014_chile_earthquake	crisisnlp-cf	Tsunami Warning , Chile earthquake 8.0 Magnitude #Chile #ChileEarthquake #Tsunami	en	0.682744562625885	caution_and_advice
325260485933023232	2013_boston_bombings-ontopic	crisislext6	RT @TheMatthewKeys: RT @moneyries: Potential bomb threat at media location, Boston cops are not joking http://t.co/f9ds55f1TS	en	1	other_relevant_information
508339556156833792	2014_pakistan_floods	crisisnlp-cf	RT @Independent: Thousands of people are trapped and hundreds have been killed in floods in India and Pakistan http://t.co/EYaoruK2QX http:â€¦	en	1	injured_or_dead_people
348659733068136448	2013_alberta_floods-ontopic	crisislext6	Birdies, Eagles = DeLaet Dollars For Calgary Flood Relief Efforts http://t.co/nIUKSPGgKT #pga #golf	en	0.8906773924827576	other_relevant_information
348868147421536256	2013_alberta_floods	crisislext26	RCMP urge caution, patience for those crossing the Trans-Canada bridge at Medicine Hat. Only one lane open each way #abflood	en	1	caution_and_advice
783252506071732224	disaster_events	aidr_system	"AirportWebcams: RT ToddWCSH: Growing concern for the entire East Coast with a westward shift in track of #Matthew. https://t.co/6LOJd2f87n"	en	NA	other_relevant_information
923239375424643088	hurricane_maria	crisismmd	Puerto Rico October 24th, 2017 Important information just received https://t.co/f8rz80kit6 https://t.co/f5s4J0IC9M	en	NA	not_humanitarian
921737308163932161	hurricane_maria	crisismmd	So thankful for Church of God ministry making a difference right now in Puerto Rico. https://t.co/3yTJdxHxrV	en	NA	not_humanitarian
325354429257760768	2013_boston_bombings-ontopic	crisislext6	Is it bad that I never made love?...	en	1	not_humanitarian
521589371490025472	disaster_events	aidr_system	"Japan - Travel Alert - Typhoon Vongfong causes injury and disruption across Japan -Trains and flights cancelation #TravelAwareness #Travel"	en	NA	other_relevant_information
324954727257350144	2013_west_texas	crisislext6	Sending love and prayers to all the families and victims of the Texas explosion #West	en	1	other_relevant_information
544823276707405824	disaster_events	aidr_system	"And They Went To School And Never Come Back ... :(\n#Peshawar #PeshawarAttack #taliban #ArmyPublicSchool #CrushTTP"	en	NA	not_humanitarian
327279190481178625	2013_west_texas	crisislext6	So glad @DisneyChannelPR is playing older shows like even stevens &amp; Lizzie Mcguire	en	1	not_humanitarian
295499649316442112	2013_queensland_floods-ontopic	crisislext6	@jamescroft I posted the maps on my google drive	en	1	not_humanitarian
263406790132240386	2012_sandy_hurricane-ontopic	crisislext6	Hurricane Sandy damage so far!! Cars under water!! http://t.co/1cDWNGk8	en	1	other_relevant_information
325079863390244864	2013_boston_bombings-ontopic	crisislext6	RT @cnnbrk: #FBI ask for your help in identifying the 2 suspects in #Boston terror attacks. http://t.co/pcuskSgjaF	en	1	other_relevant_information
541140145567977472	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	Expected Path Map of Super #TyphoonHagupit http://t.co/a59FTSBCoO	en	NA	other_relevant_information
504269111984021504	2014_california_earthquake	crisisnlp-volunteers	Insurance Coverage Likely to Get More Respect After the California Earthquake http://t.co/3bgo8AqE0f	en	NA	donation_and_volunteering
218851048427753472	2012_colorado_wildfires	crisislext26	Colorado wildfire: Obama departs Colorado Springs, mayor reflects - The Denver Post http://t.co/9p9koo2J	en	1	other_relevant_information
508345027429289985	2014_pakistan_floods	crisisnlp-cf	RT @AamirWani: Thousands Stranded in Srinagar, 160 Dead in Worst Floods in 60 Years #KashmirFloods http://t.co/hWYXoZXxiO http://t.co/JjDNIâ€¦	en	1	injured_or_dead_people
262558033803096064	2012_sandy_hurricane-ontopic	crisislext6	RT @therunnergirls1: It'd be nice if this hurricane gave us some school days off.. But I still wanna practice we have states on Saturday ...	en	1	other_relevant_information
503643321823420416	2014_california_earthquake	crisisnlp-cf	Top story: Northern California Shaken by 6.0 Magnitude Earthquake - ABC News http://t.co/qP5Jp1gtEW, see more http://t.co/js1iSsacp5	en	NA	other_relevant_information
338182879198707712	2013_oklahoma_tornado-ontopic	crisislext6	Ready for tornado clean up tommorow #oklahoma	en	1	other_relevant_information
355513099375214593	2013_canada_lac-megantic-train-crash	crisislext26	The Mounties are now part of the Lac Mégantic probe and a mystery now surrounds the intact tank cars http://t.co/tcfuPltqk8	en	1	other_relevant_information
8971	disaster_events	drd-figureeight-multimedia	If there's a camp that need food distribution,what does he can do and how we can help him.	en	1	requests_or_needs
263285901751373824	2012_sandy_hurricane-ontopic	crisislext6	RT @globeandmail: Hurricane Sandy set to hit Ontario, Quebec Monday afternoon http://t.co/lCyvgD0Y	en	1	other_relevant_information
592589007491567616	2015_nepal_earthquake	crisisnlp-volunteers	BE STRONG.  #prayfornepal https://t.co/0erARfLPpq	en	NA	not_humanitarian
29204	disaster_events	drd-figureeight-multimedia	These are some of the most impoverished communities and they will need a lot of help to rebuild their livelihoods and start earning some money for food.	en	1	requests_or_needs
349281692239921153	2013_alberta_floods-ontopic	crisislext6	Haha yep RT @McCarron: This pretty much pokes fun at every issue I had with Man of Steel. It's brilliantly funny. http://t.co/UcmCoR7iPb	en	1	not_humanitarian
296895247986851840	2013_queensland_floods-ontopic	crisislext6	@rosatronix no worries! Ill be trying to get it sold soon, just not sure how much yet.	en	1	not_humanitarian
923521883802361856	hurricane_maria	crisismmd	Schools prepared for kids from Puerto Rico https://t.co/J31RMQ1Sq0 https://t.co/sKrA1lwDtI	en	NA	other_relevant_information
390147359130144768	2013_bohol_earthquake	crisislext26	tsk.. tsk.. nasa 97 na ung patay..  #Prayforbohol	tl	0.9887756705284119	affected_individual
576453790250860544	2015_vanuatu_cyclone-pam	crisisnlp-volunteers	Tropical Cyclone Pam hits island nation of Vanuatu in S. Pacific w/ winds of  150 mph. Worst in island history? http://t.co/Xnyr6d0S43	en	NA	other_relevant_information
592972253274382336	2015_nepal_earthquake	crisisnlp-volunteers	@anshuc003 Iam not undermining their efforts bt the Indian media is presenting as if the Indian army is saving Nepal on it's own.	en	NA	not_humanitarian
541480960504516608	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	Quezon City #WalangPasok December 8, 2014 http://t.co/TIH1JRyrq1	en	NA	not_humanitarian
910567699880841217	mexico_earthquake	crisismmd	Once again service dogs are a vital part of the rescue efforts for earthquake victims in Mexico. https://t.co/EbYAPx2vbn	en	NA	donation_and_volunteering
909828153555718145	hurricane_irma	crisismmd	The everglades after Irma: bigger storms and a changing climate could affect Florida's "river of grass"… https://t.co/8mg9vsOzHK	en	NA	other_relevant_information
589638710196576256	disaster_events	aidr_system	"@Leemtee Have compassion. We R all Yemenis &amp; suffering from Aden 2 Sana. Remove the racism from ur hearts. Minds like urs destroyed Yemen."	en	NA	sympathy_and_support
907214672809656320	hurricane_harvey	crisismmd	From Monte Carlo, insurersâ€™ view of the impact of Irma and Harvey is surprisingly rosy https://t.co/WONUMbsmHj https://t.co/yw7mpLshdb	en	NA	not_humanitarian
347938911420563456	2013_alberta_floods-ontopic	crisislext6	Well, I don't know if you've noticed, but we're in a bit of an emergency right here	en	1	other_relevant_information
921623155835224064	california_wildfires	crisismmd	Reuters-California wildfire aftermath from above https://t.co/wIpWeBL3CL @Reuters https://t.co/Ii02FTgdHL	en	NA	other_relevant_information
262378648869433345	2012_sandy_hurricane-ontopic	crisislext6	The conversation I'm having with Cassidy &gt;&gt;&gt;&gt;	en	1	not_humanitarian
920035856957739009	california_wildfires	crisismmd	United effort in California wildfire response says U.S. Forest Service Chief Tony Tooke. https://t.co/0ZD8y3cRva https://t.co/gzOaTLslFM	en	NA	other_relevant_information
263014785740836864	2012_sandy_hurricane-ontopic	crisislext6	Bitch, you're dumb that's it.	en	1	not_humanitarian
592590507315855361	2015_nepal_earthquake	crisisnlp-volunteers	Bollywood Stars Pray For The Safety Of Nepal Earthquake Victims Business of Cinema	en	NA	not_humanitarian
324598771205935105	2013_boston_bombings-ontopic	crisislext6	Boston Marathon Bombings: The Latest http://t.co/rLtLnCfQoK via @TheRoot247	en	1	other_relevant_information
407545684435279872	2013_glasgow_helicopter-crash	crisislext26	RT @Global_Defcon: AAIB investigates Glasgow helicopter crash http://t.co/QTv2Axmv7s	en	0.49924802780151367	other_relevant_information
348645111434973184	2013_alberta_floods-ontopic	crisislext6	RT @ENMAXEnergy: Power restored to Quarry Park. Complete list of current outages: http://t.co/NDxwHLyy4w  #yycflood	en	1	other_relevant_information
460401451341451264	2014_middle-east_respiratory-syndrome	crisisnlp-cf	The Instagram for doctors is a Toronto-made photosharing app that helps doctors learn #MERS symptoms http://t.co/BtRqrulGMj RT @CBCToronto	en	1	disease_related
297079170339594240	2013_queensland_floods-ontopic	crisislext6	@mthai660 lol don't worry! You can stalk your fave celebs and just say whatever you want on here. It's like updating your status haha	en	1	not_humanitarian
262689287047352321	2012_sandy_hurricane-ontopic	crisislext6	@ladolcevinaa I got proposed to in Milwaukee..love it!	en	1	not_humanitarian
379785192702885888	2013_colorado_floods	crisislext26	RT @CBSDenver: RT @CBS4Shaun: Human Airlift Rescue The Largest Since Hurricane Katrina http://t.co/31dIcwJTiJ #coflood	en	1	donation_and_volunteering
263343782982979584	2012_sandy_hurricane-ontopic	crisislext6	@stephanyy__x I know I feel so bad :( such a same ugh	en	1	not_humanitarian
279100035961061376	2012_philippines_typhoon-pablo	crisislext26	RT @OCHAAsiaPac: Clusters mobilizing response to the worst-affected communities, in support of the Government. Get the latest on #Bopha  ...	en	1	donation_and_volunteering
910232170454585344	hurricane_irma	crisismmd	Help #Houstonstrong #RedCross #Irma #Giveblood now and ongoing, more #Lifesaving stories at https://t.co/3es4nlyNqh… https://t.co/gq1eaJRPXU	en	NA	other_relevant_information
573863351840849920	2014-2015_worldwide_landslides	crisisnlp-volunteers	Jeremih - Birthday Sex	en	NA	not_humanitarian
262753286799622145	2012_sandy_hurricane-ontopic	crisislext6	@KiD_R3tr0 i like the sound of that! :)	en	1	not_humanitarian
275809256362610688	2012_philippines_typhoon-pablo	crisislext26	May bagyo #PabloPH let's all keep safe!	en	0.5432136058807373	sympathy_and_support
591902712838553600	2015_nepal_earthquake	crisisnlp-cf	Tourist are at street , today morning in Thamel, Kathmandu. #Nepal #Kathmandu #Thamel https://t.co/kZ0tJSZZ1E	en	NA	displaced_and_evacuations
296946958302580737	2013_queensland_floods-ontopic	crisislext6	LFL Commissioner's Corner, did get a mention! 'Joey from QLD'! Impressed as! #LFLAustralia #LFLQLD Taa@LaurenLFLAus11 http://t.co/lBAJ5GtT	en	1	not_humanitarian
589035371310161921	disaster_events	aidr_system	"Former Yemen president Saleh staying in Yemen http://t.co/EB4ScWU81R http://t.co/4LwQUJPFLU"	en	NA	other_relevant_information
591902711164973056	2015_nepal_earthquake	crisisnlp-cf	RT @IsraelHatzolah: NEPAL U/D: Foreign Ministry reports Number of Israelis who have yet to make contact following massive earthquake is dow‰Û_	en	NA	other_relevant_information
22243	disaster_events	drd-figureeight-multimedia	(e) Despite these logistic difficulties, WFP is providing food assistance to all but one of the 42 reception areas for former UNITA soldiers and their families.	en	1	requests_or_needs
906313099942125568	hurricane_harvey	crisismmd	News Wrap: Trump signs $15 billion Hurricane Harvey relief bill https://t.co/XNnJJdpoje #USPolitics via @NewsHour https://t.co/f8XgejPzol	en	NA	donation_and_volunteering
295467252105494529	2013_queensland_floods-ontopic	crisislext6	Queensland records first flood death, as statewide catastrophe declared - Sydney Morning Herald http://t.co/eWlPuPg0 #Townsville #News	en	1	other_relevant_information
204044790420094976	2012_italy_earthquakes	crisislext26	Arrivato a casa, mi corico, accendo il decoder vado su #skytg24 per avere aggiornamenti sul #terremoto e il decoder si aggiorna i canali mah	it	1	other_relevant_information
690856698010046464	disaster_events	aidr_system	"@ChuckBell4 @nbcwashington Huntington ave Alexandria. Pre-snow thru 6:00am. https://t.co/s7358eEewq"	en	NA	not_humanitarian
335484895126228992	2013_bangladesh_savar-building-collapse	crisislext26	Do US retailers hope you'll forget the tragedy in #Bangladesh? http://t.co/mAtfUH8jnx More w/ @ChristineRomans on #CNN Sat 2p/Sun 3p EST.	en	1	other_relevant_information
927657615332651008	hurricane_maria	crisismmd	Working w/ @NOAA, #DoD was able to provide WX radar coverage for #PR. Check out more here--&gt; https://t.co/XYyw74Mj3z https://t.co/H9uj7HeRMQ	en	NA	not_humanitarian
905721230472437761	hurricane_irma	crisismmd	Telegraph Pics: Hurricane Irma strengthens over northern Caribbean on its way towards US https://t.co/tttUI2xzvG https://t.co/xJKZTSEwM0	en	NA	other_relevant_information
639450013018554369	disaster_events	aidr_system	"#NowPlaying \"It Must Have Been Love\" de Roxette de A Collection Of Roxette Hits! Their 20 Greatest Songs! ♫ http://t.co/1DtSHu1G5E"	en	NA	not_humanitarian
348536908848177153	2013_alberta_floods-ontopic	crisislext6	@ErikKWKnudsen are you crazy of course we are,and definitely enjoying your acting.	en	1	not_humanitarian
914453846470119424	hurricane_maria	crisismmd	They have forgotten us #life after disaster in #PuertoRico https://t.co/89Jo4q8NTC https://t.co/cHxnTWiNVD	en	NA	affected_individual
541405837340975105	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	One of our emergencies experts Jacqui Symonds about to do interview with @SkyNewsAust from Manila, #Philippines to give latest on #Hagupit	en	NA	not_humanitarian
369996077212000256	2013_manila_floods	crisislext26	RT @IamTeacherJulia: Hi Ms @gingerconejero As of 8:12AM, We need rice, bottled water, meds, &amp; toiletries @ UA&amp;P. #UNITAS #reliefPH http://t…	en	1	donation_and_volunteering
27698	disaster_events	drd-figureeight-multimedia	LWF has sent trucks with relief goods - tents, plastic sheets, a boat, tinned fish and medical kits - from Beira to Caia (Sofala province).	en	1	requests_or_needs
403057795962273792	2013_italy_sardinia	crisislext26	Lo straordinario si previene con l'ordinario. Fare prima per non piangere dopo. #sardegna	it	1	not_humanitarian
348988838519119874	2013_singapore_haze	crisislext26	RT @xinmsn_ch: [最新]新加坡上午10点的空气污染指数为49点，属于“良好”水平。24小时的平均空气污染指数在58到91点之间。#sghaze	zh-CN	1	not_humanitarian
726432051407261696	disaster_events	aidr_system	"You know you got a quality game, when the jcomms 2-6 Isis tries to teach the one carrying the game what to do MingLee"	en	NA	not_humanitarian
337212108091559936	2013_oklahoma_tornado-ontopic	crisislext6	All the white boys trynna HOLLA at Jomari. &amp; Jomari don't even like white boys.	en	0.9869619011878967	not_humanitarian
